country,iso_code,year,w_agriculture,w_industry,w_munucipal
Hungary,HUN,2010,3.22e+08,4.013e+09,7.16e+08
Hungary,HUN,2015,,,594500000
Iceland,ISL,1980,4e+06,1e+07,9.4e+07
Iceland,ISL,1985,4e+06,1e+07,9.8e+07
Iceland,ISL,1990,7e+07,1e+07,8.7e+07
Iceland,ISL,2000,7e+07,1.4e+07,8.1e+07
Iceland,ISL,2005,7e+07,1.4e+07,8.1e+07
Iceland,ISL,2010,3e+05,2e+08,9.4e+07
Iceland,ISL,2015,3e+05,1.98e+08,8e+07
India,IND,1975,3.534e+11,1.52e+10,1.14e+10
India,IND,1980,4.117e+11,1.26e+10,1.405e+10
India,IND,1985,4.68e+11,1.1e+10,1.836e+10
India,IND,1990,4.6e+11,1.5e+10,2.5e+10
India,IND,2000,5.584e+11,1e+10,4.2e+10
India,IND,2010,6.88e+11,1.7e+10,5.6e+10
Indonesia,IDN,1990,6.924e+10,3.76e+08,4.729e+09
Indonesia,IDN,2000,9.276e+10,7.398e+09,1.313e+10
Indonesia,IDN,2005,,2.465e+10,1.399e+10
Iran,IRN,1995,7.6e+10,1e+09,6e+09
Iran,IRN,2000,8.375e+10,1.025e+09,4.925e+09
Iran,IRN,2005,8.6e+10,1.1e+09,6.2e+09
Iraq,IRQ,1975,3.953e+10,4.5e+08,5.8e+08
Iraq,IRQ,1980,3.977e+10,3.1e+08,7.15e+08
Iraq,IRQ,1985,4e+10,1.7e+08,8.5e+08
Iraq,IRQ,1990,3.938e+10,2.14e+09,1.28e+09
Iraq,IRQ,1995,4.569e+10,5.92e+09,2.79e+09
Iraq,IRQ,2000,5.2e+10,9.7e+09,4.3e+09
Ireland,IRL,1970,1.79e+08,,
Ireland,IRL,1980,1.3e+08,5.27e+08,4.13e+08
Ireland,IRL,1995,1.79e+08,5.27e+08,4.7e+08
Ireland,IRL,2000,,,5.8e+08
Ireland,IRL,2005,,5.1e+07,6.79e+08
Ireland,IRL,2010,,,6.28e+08
Israel,ISR,1970,1.249e+09,7.5e+07,2.4e+08
Israel,ISR,1975,1.242e+09,82500000,307500000
Israel,ISR,1980,1.235e+09,9e+07,3.75e+08
Israel,ISR,1990,1.216e+09,1.06e+08,4.82e+08
Israel,ISR,2000,1.021e+09,1.22e+08,6.88e+08
Israel,ISR,2005,1.129e+09,1.13e+08,7.12e+08
Israel,ISR,2010,1.016e+09,,
Italy,ITA,1970,2.56e+10,9e+09,7e+09
Italy,ITA,1975,,1.209e+10,7.434e+09
Italy,ITA,1980,,1.517e+10,7.868e+09
Italy,ITA,1985,,1.384e+10,7.184e+09
Italy,ITA,1990,,1.25e+10,6.5e+09
Italy,ITA,2000,2.001e+10,1.629e+10,9.111e+09
Italy,ITA,2005,1.289e+10,,8.942e+09
Italy,ITA,2010,,,9.451e+09
Jamaica,JAM,1995,6.96e+08,6.5e+07,1.67e+08
Jamaica,JAM,2005,4.48e+08,7.6e+07,2.88e+08
Japan,JPN,1980,5.8e+10,1.65e+10,1.37e+10
Japan,JPN,1990,5.86e+10,1.58e+10,1.7e+10
Japan,JPN,1995,5.888e+10,1.401e+10,1.634e+10
Japan,JPN,2000,5.605e+10,1.232e+10,1.628e+10
Japan,JPN,2005,5.45e+10,1.278e+10,1.57e+10
Japan,JPN,2010,5.443e+10,1.161e+10,1.541e+10
Jordan,JOR,1975,2.93e+08,2.7e+07,1.31e+08
